"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"FDGL389K","journalArticle","2019","Erauskin-Extramiana, Maite; Alvarez, Paula; Arrizabalaga, Haritz; Ibaibarriaga, Leire; Uriarte, Andrés; Cotano, Unai; Santos, María; Ferrer, Luis; Cabré, Anna; Irigoien, Xabier; Chust, Guillem","Historical trends and future distribution of anchovy spawning in the Bay of Biscay","Deep Sea Research Part II: Topical Studies in Oceanography","","0967-0645","https://doi.org/10.1016/j.dsr2.2018.07.007","https://www.sciencedirect.com/science/article/pii/S0967064517302151","Future scenarios of fish stocks and the impacts of climate variability and change on fisheries are critical to anticipate and minimize potential economic losses in this sector. In this study, we assessed the impact of recent sea warming and future climate change on anchovy in the Bay of Biscay, where sea surface temperature has increased in the last three decades. We analyzed the historical evolution of the anchovy spawning and built species distribution models that are projected under the RCP8.5 climate change scenario. The historical analysis of anchovy spawning showed that spawning peak advanced at a rate of 5.5 days/decade from 1987 to 2015, and the gonadosomatic index (as proxy of spawning activity) generally increased, which might be associated to changes in phytoplankton abundance. In addition, the spawning area expanded and contracted depending on the total egg production. In the future, the overall anchovy egg abundance in the Bay of Biscay is expected to increase between 1.05 and 2.66-fold under the RCP8.5 climate change scenario by the mid and end-of-the-21st-century, respectively. Projected environmental changes are expected to induce an expansion of the spawning area (7.8% and 16.4% for mid- and end-of-the-century) and higher egg densities.","2019","2026-05-02 15:48:47","2026-05-02 15:48:47","","169-182","","","159","","","","","","","","","","","","","","","","","","","","","Climate change; Anchovy; Bay of Biscay; Future projections; Gonadosomatic index; Niche model","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X4B2UQVP","journalArticle","2015","Villafañe, Virginia E.; Valiñas, Macarena S.; Cabrerizo, Marco J.; Helbling, E. Walter","Physio-ecological responses of Patagonian coastal marine phytoplankton in a scenario of global change: Role of acidification, nutrients and solar UVR","Marine Chemistry","","0304-4203","https://doi.org/10.1016/j.marchem.2015.02.012","https://www.sciencedirect.com/science/article/pii/S0304420315000407","The aim of our study was to experimentally determine the future combined effects of solar UVR (280–400nm), nutrient enrichment and acidification on a natural phytoplankton community (late phase of the bloom) of the Chubut River estuary (Patagonia, Argentina). We exposed the community to two radiation conditions (i.e., with and without UVR) under a future scenario of global change as compared to present conditions, using a cluster environmental approach. We combined short- (hours) and mid-term (days) incubations under solar radiation of the two clusters (present vs. future) to focus on changes in phytoplankton photosynthesis, growth and biodiversity. Our results indicate that the future conditions of increased nutrient availability and acidification, together with solar radiation, would shape the coastal phytoplankton community of Patagonia. The observed change for future conditions was towards a community dominated by relatively large diatoms, with high growth rates, little or no UVR-inhibition of photosynthesis, and better light-utilization efficiency. Given the species-specificity in responses, our results should not be generalized, especially considering that open waters of Patagonia are characterized by recurrent blooms of coccolithophorids that could be severely affected by acidification process. This future global change scenario in coastal waters, however, will produce significant increases in primary production, with phytoplankton communities that may sequester significant carbon amounts and thus they might sustain important secondary production (including fisheries) if their nutritional quality is not compromised.","2015","2026-05-02 15:48:47","2026-05-02 15:48:47","","411-420","","","177","","","","","","","","","","","","","","","","","","","","","Biodiversity; Global change; Phytoplankton; Photosynthesis; Man-induced effects; Patagonia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LZVG8DVN","journalArticle","2018","Burdon, Daryl; Boyes, Suzanne J.; Elliott, Michael; Smyth, Katie; Atkins, Jonathan P.; Barnes, Richard A.; Wurzel, Rüdiger K.","Integrating natural and social sciences to manage sustainably vectors of change in the marine environment: Dogger Bank transnational case study","Estuarine, Coastal and Shelf Science","","0272-7714","https://doi.org/10.1016/j.ecss.2015.09.012","https://www.sciencedirect.com/science/article/pii/S0272771415300901","The management of marine resources is a complex process driven by the dynamics of the natural system and the influence of stakeholders including policy-makers. An integration of natural and social sciences research is required by policy-makers to better understand, and manage sustainably, natural changes and anthropogenic activities within particular marine systems. Given the uncertain development of activities in the marine environment, future scenarios assessments can be used to investigate whether marine policy measures are robust and sustainable. This paper develops an interdisciplinary framework, which incorporates future scenarios assessments, and identifies four main types of evaluation needed to integrate natural and social sciences research to support the integrated management of the marine environment: environmental policy and governance assessments; ecosystem services, indicators and valuation; modelling tools for management evaluations, and risk assessment and risk management. The importance of stakeholder engagement within each evaluation method is highlighted. The paper focuses on the transnational spatial marine management of the Dogger Bank, in the central North Sea, a site which is very important ecologically, economically and politically. Current management practices are reviewed, and research tools to support future management decisions are applied and discussed in relation to two main vectors of change affecting the Dogger Bank, namely commercial fisheries and offshore wind farm developments, and in relation to the need for nature conservation. The input of local knowledge through stakeholder engagement is highlighted as a necessary requirement to produce site-specific policy recommendations for the future management of the Dogger Bank. We present wider policy recommendations to integrate natural and social sciences in a global marine context.","2018","2026-05-02 15:48:47","2026-05-02 15:48:47","","234-247","","","201","","","","","","","","","","","","","","","","","","","","","Risk assessment; Ecosystem services; Future scenarios; Dogger Bank; Integrated marine management; Modelling tools","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QF5GMGIH","journalArticle","2019","Currie, Jock C.; Thorson, James T.; Sink, Kerry J.; Atkinson, Lara J.; Fairweather, Tracey P.; Winker, Henning","A novel approach to assess distribution trends from fisheries survey data","Fisheries Research","","0165-7836","https://doi.org/10.1016/j.fishres.2019.02.004","https://www.sciencedirect.com/science/article/pii/S0165783619300414","Climate change and fishery impacts modify the spatial distribution of marine species. Understanding and predicting changes in distribution is important for adaptation by fishers and the management of fishery resources and biodiversity. However, identifying such trends is challenging given the variability inherent in trawl survey data. We apply a novel two-step approach to identify fish distribution trends from trawl surveys. First, species-specific average locations (mean latitude and longitude centre of gravity) and extent (effective area occupied) were estimated within a spatio-temporal delta modelling framework. The resulting time series and associated variance estimates were then passed to a multivariate Bayesian state-space model to estimate average trends over the study period. We applied this two-stage approach to three decades (1986–2016) of demersal trawl research survey data from the Agulhas Bank of South Africa to quantify distributional changes in 44 commonly caught fishes (chondrichthyans and teleosts). Across the entire assemblage, average trends showed a westward (alongshore) shift in location and a reduction in the extent of populations. At the species level, six taxa showed a location trend towards the west or south-west, and three shifted towards the east or north-east. The area occupied by species showed two taxa that had a decreasing trend in spatial extent and one species that was expanding. The mean westward and contracting trends of the assemblage were interpreted as likely signals of climate forcing, whereas the eastward shift of three species may be linked to fishing impacts. A lack of knowledge of subsurface oceanographic changes in the region challenges interpretation of the distribution changes and is identified as a research priority. We recommend additional research regarding causal drivers of distribution shifts, specifically to attribute observed changes to climate, fishing, and inter-annual environmental variability.","2019","2026-05-02 15:48:47","2026-05-02 15:48:47","","98-109","","","214","","","","","","","","","","","","","","","","","","","","","Distribution trend; South Africa; Spatio-temporal model; Trawl surveys","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XF7RXZX7","journalArticle","2025","Hermans, Annemiek; Mens, Allard van; Schilt, Britte; Neut, Ruben van der; Hal, Ralf van","Effects of electromagnetic fields on flatfish","Regional Studies in Marine Science","","2352-4855","https://doi.org/10.1016/j.rsma.2025.104591","https://www.sciencedirect.com/science/article/pii/S2352485525005821","The expansion of offshore wind farms has led to increasing concerns about electromagnetic fields generated by subsea power cables and their potential effects on marine life. A species group that might be affected is flatfish, including species such as plaice (Pleuronectes platessa), common dab (Limanda limanda), common sole (Solea solea) and flounder (Platichthys flesus), which are all commercially and ecologically important in the North Sea. Concerns raised by fisheries organisations and NGO’s include altered behaviour, potentially affecting their distribution and migration routes. This study investigated the effects of electromagnetic fields resulting from a 50 Hz 700 MW alternating current cable on flatfish abundance and diversity in the Dutch North Sea. Sampling was conducted in two seasons, under different conditions, in September 2021 (46 locations) and April 2024 (36 locations) using a commercial vessel equipped with beam trawls and a magnetometer. Fish were identified and counted after 5-minute hauls, covering both cable and reference areas. Statistical analyses, permutation tests, assessed differences in abundance between cable and reference areas. There was no significant difference in abundance and diversity of plaice, dab or sole. The findings suggest that, under the measured conditions, electromagnetic fields do not significantly affect flatfish abundance or diversity around the cable. Future studies should focus on electronic tagging or controlled experiments to better understand potential, more subtle, behavioural responses to electromagnetic fields that were not possible to detect using our study design.","2025","2026-05-02 15:48:47","2026-05-02 15:48:47","","104591","","","91","","","","","","","","","","","","","","","","","","","","","Behavioural effects; Common dab; Common sole; Electromagnetic fields; Offshore wind farms; Plaice; Subsea power cables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N6E8SKN8","journalArticle","2025","Zelli, Edoardo; Ellis, Joanne; Pilditch, Conrad; Rowden, Ashley A.; Anderson, Owen F.; Geange, Shane W.; Holland, Lyndsey P.; Stephenson, Fabrice","Bottom-trawling affects the viability of climate refugia for vulnerable marine ecosystem indicator taxa","Ocean & Coastal Management","","0964-5691","https://doi.org/10.1016/j.ocecoaman.2025.107768","https://www.sciencedirect.com/science/article/pii/S0964569125002303","Bottom trawling significantly impacts benthic ecosystems, including deep-sea habitats. International guidelines recognize Vulnerable Marine Ecosystems (VMEs) as ecologically critical ecosystems at risk from fishing. In New Zealand, spatial protection measures aim to mitigate some effects of bottom trawling but remain insufficient to preserve essential habitats of VME indicator taxa under current and future climatic conditions. Using the dynamic Relative Benthic Status (dRBS) approach and density predictions for 10 VME indicator taxa, we evaluated the historical impacts of bottom trawling across New Zealand's seas, focusing on primary habitats and climate refugia predicted under future scenarios (SSP2-4.5, SSP3-7.0). Our results show that bottom trawling is expected to have impacted all assessed taxa across the study region, albeit with different intensities. Areas identified as climate refugia were particularly affected, showing the greatest reductions in both taxon density and habitat extent. Overall density losses were similar among taxa within internal climate refugia (i.e., current high-density areas predicted to maintain high densities in the future) at approximately 7–8 % and external refugia (i.e., new areas where certain taxa were predicted to expand into in the future) at approximately 9–10 % under both climate scenarios. Nevertheless, the predicted reduction in current-day density was higher in internal refugia (on average 4000 individuals per km2) compared to external refugia (on average 500 individuals per km2). Habitat extent reductions were also greater in internal refugia (∼10 %) than in external refugia (∼4 %). Identifying and protecting climate refugia must be a conservation priority, as they represent areas where taxa may persist or expand under future climates. Careful consideration of these areas is required to reduce extinction risk and ensure the long-term conservation of ecosystem services.","2025","2026-05-02 15:48:47","2026-05-02 15:48:47","","107768","","","269","","","","","","","","","","","","","","","","","","","","","Climate change; Marine spatial planning; New Zealand; Bottom trawling fishery; Climate refugia; Dynamic relative benthic status; Vulnerable marine ecosystems","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UQ8KVQ75","journalArticle","2017","Sydeman, William J.; Thompson, Sarah Ann; Anker-Nilssen, Tycho; Arimitsu, Mayumi; Bennison, Ashley; Bertrand, Sophie; Boersch-Supan, Philipp; Boyd, Charlotte; Bransome, Nicole C.; Crawford, Robert J. M.; Daunt, Francis; Furness, Robert W.; Gianuca, Dimas; Gladics, Amanda; Koehn, Laura; Lang, Jennifer W.; Logerwell, Elizabeth; Morris, Taryn L.; Phillips, Elizabeth M.; Provencher, Jennifer; Punt, André E.; Saraux, Claire; Shannon, Lynne; Sherley, Richard B.; Simeone, Alejandro; Wanless, Ross M.; Wanless, Sarah; Zador, Stephani","Best practices for assessing forage fish fisheries-seabird resource competition","Fisheries Research","","0165-7836","https://doi.org/10.1016/j.fishres.2017.05.018","https://www.sciencedirect.com/science/article/pii/S0165783617301455","Worldwide, in recent years capture fisheries targeting lower-trophic level forage fish and euphausiid crustaceans have been substantial (∼20 million metric tons [MT] annually). Landings of forage species are projected to increase in the future, and this harvest may affect marine ecosystems and predator-prey interactions by removal or redistribution of biomass central to pelagic food webs. In particular, fisheries targeting forage fish and euphausiids may be in competition with seabirds, likely the most sensitive of marine vertebrates given limitations in their foraging abilities (ambit and gape size) and high metabolic rate, for food resources. Lately, apparent competition between fisheries and seabirds has led to numerous high-profile conflicts over interpretations, as well as the approaches that could and should be used to assess the magnitude and consequences of fisheries-seabird resource competition. In this paper, we review the methods used to date to study fisheries competition with seabirds, and present “best practices” for future resource competition assessments. Documenting current fisheries competition with seabirds generally involves addressing two major issues: 1) are fisheries causing localized prey depletion that is sufficient to affect the birds? (i.e., are fisheries limiting food resources?), and 2) how are fisheries-induced changes to forage stocks affecting seabird populations given the associated functional or numerical response relationships? Previous studies have been hampered by mismatches in the scale of fisheries, fish, and seabird data, and a lack of causal understanding due to confounding by climatic and other ecosystem factors (e.g., removal of predatory fish). Best practices for fisheries-seabird competition research should include i) clear articulation of hypotheses, ii) data collection (or summation) of fisheries, fish, and seabirds on matched spatio-temporal scales, and iii) integration of observational and experimental (including numerical simulation) approaches to establish connections and causality between fisheries and seabirds. As no single technique can provide all the answers to this vexing issue, an integrated approach is most promising to obtain robust scientific results and in turn the sustainability of forage fish fisheries from an ecosystem perspective.","2017","2026-05-02 15:48:47","2026-05-02 15:48:47","","209-221","","","194","","","","","","","","","","","","","","","","","","","","","Fisheries; Methodology; Forage fish; Resource competition; Seabirds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DRW2PCRA","journalArticle","2020","Nyman, Elizabeth; Tiller, Rachel","‘Is there a court that rules them all’? Ocean disputes, forum shopping and the future of Svalbard","Marine Policy","","0308-597X","https://doi.org/10.1016/j.marpol.2019.103742","https://www.sciencedirect.com/science/article/pii/S0308597X18307401","Taking a state to court for maritime disputes is not necessarily a straightforward issue for a given state under the United Nations Convention on the Law of the Sea (UNCLOS). This article examines state choices under Article 287 when a disagreement has escalated beyond negotiations. To identify and concretise these options, the focus is on an Arctic case, namely the Svalbard Treaty, signed in 1920. The dispute in question is Norway's unilateral decision to establish a 200 mile fishery protection management regime around the archipelago in 1976, and reserve the right to later transform this into a full Exclusive Economic Zone (EEZ). Many states have threatened to take Norway to an international court over this action, but as of yet, no state has taken the step to fulfil this threat. The article explores a future scenario wherein Norway chooses to change the management regime into an EEZ, in light of changing distributions of marine resources under a changing climate, including snow crab, mackerel and other fish species. Court choices are discussed relative to which – if any - may best be suited for this case – both from the perspective of Norway as well as its potential challenger(s).","2020","2026-05-02 15:48:47","2026-05-02 15:48:47","","103742","","","113","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B7QW8WT8","journalArticle","2026","Ho, Yun; Chou, Lien-Siang; Yao, Chiou-Ju; Chi, Wei-Lien; Wang, Hao-Ven; Chen, Ing; Yu, Hsin-Yi; Wu, Pei-Ying; Yang, Wei-Cheng","A 24-year record of Cetacean strandings in Taiwanese waters: Signals of escalating threats","Marine Environmental Research","","0141-1136","https://doi.org/10.1016/j.marenvres.2025.107677","https://www.sciencedirect.com/science/article/pii/S0141113625007342","Cetacean strandings provide critical insights into the health of marine ecosystems and are indicative of both natural and anthropogenic stressors. Leveraging an 1884-stranding-event, 2225 -individual dataset spanning 24 years across Taiwan's main and outlying islands, we quantified long-term spatiotemporal trends and their drivers around Taiwan which is a strategic node with complex boundary-current environment in the Western Pacific. The aim was to uncover the factors driving a significant rise in strandings over the past decade, with a particular focus on species-specific vulnerabilities, spatial distribution, and seasonal trends. The increase in strandings since 2015 reflects a complex interplay of environmental and anthropogenic factors. Environmental events such as the 2015–2016 El Niño and marine heatwaves disrupted ocean conditions and impacted cetacean habitats, potentially contributed to the overall increase. Concurrently, bottlenose dolphins (Tursiops truncatus and T. aduncus) and finless porpoises (Neophocaena phocaenoides and N. asiaeorientalis) exhibited significant increases in strandings, pointing to potential fishery interactions across the Taiwan Strait. Furthermore, species such as Kogia spp. and pygmy killer whale (Feresa attenuata) exhibited fluctuating stranding patterns likely driven by episodic human activities, while increased disease-related strandings of Fraser's dolphin (Lagendelphis hosei) and spinner dolphin (Stenella longirostris) underscored growing environmental pressures. These findings indicate a persistent yet escalating threat landscape, driven by the interplay of climate-induced habitat disruption and seasonal fishery interactions. This study highlights the urgent need for continued monitoring and targeted management interventions to mitigate risks to cetaceans in the Taiwanese waters which provide complex and dynamic habitats for cetaceans, particularly in the face of growing human disruptions on marine ecosystems.","2026","2026-05-02 15:48:47","2026-05-02 15:48:47","","107677","","","214","","","","","","","","","","","","","","","","","","","","","Strandings; Anthropogenic stressors; Cetaceans; Spatiotemporal trends","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LWHBNN9C","journalArticle","2018","Merrie, Andrew; Keys, Patrick; Metian, Marc; Österblom, Henrik","Radical ocean futures-scenario development using science fiction prototyping","Futures","","0016-3287","https://doi.org/10.1016/j.futures.2017.09.005","https://www.sciencedirect.com/science/article/pii/S0016328716301914","Scenarios can help individuals, communities, corporations and nations to develop a capacity for dealing with the unknown and unpredictable, or the unlikely but possible. A range of scientific methods for developing scenarios is available, but we argue that they have limited capacity to investigate complex social-ecological futures because: 1) non-linear change is rarely incorporated and: 2) they rarely involve co-evolutionary dynamics of integrated social-ecological systems. This manuscript intends to address these two concerns by applying the method of science fiction prototyping to developing scenarios for the future of global fisheries in a changing global ocean. We used an empirically informed background on existing and emerging trends in marine natural resource use and dynamics to develop four ‘radical ocean futures,' incorporating and extrapolating from existing environmental, technological, social and economic trends. We argue that the distinctive method as applied here can complement existing scenario methodologies and assist scientists in developing a holistic understanding of complex systems dynamics. The approach holds promise for making scenarios more accessible and interesting to non-academics and can be useful for developing proactive governance mechanisms.","2018","2026-05-02 15:48:47","2026-05-02 15:48:47","","22-32","","","95","","","","","","","","","","","","","","","","","","","","","Fisheries; Complex adaptive systems; Global change; Oceans; Scenarios; Science fiction prototyping","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EYBSLCYG","journalArticle","2016","Rosegrant, Mark W.; Dey, Madan Mohan; Valmonte-Santos, Rowena; Chen, Oai Li","Economic impacts of climate change and climate change adaptation strategies in Vanuatu and Timor-Leste","Marine Policy","","0308-597X","https://doi.org/10.1016/j.marpol.2015.12.010","https://www.sciencedirect.com/science/article/pii/S0308597X15003802","The fisheries sectors in Vanuatu and Timor-Leste are important sources of food and income. Similar to other developing countries and those in the Pacific, they are vulnerable to the impacts of climate change more so because of their geographic location, socioeconomic conditions and political instability. Nonetheless, there are approaches to alleviate the damaging effects of climate change in the region's fisheries sector. Using economic modeling, this paper estimates the economic costs of potential climate change adaptation strategies for the fisheries sector in Vanuatu and Timor-Leste through assessment of alternative future scenarios. Strategies include aquaculture development, natural resource management through establishment and/or expansion of marine protected areas, and deployment of low-cost inshore fish aggregating devices. Modeling results demonstrate that the above innovations will enable the two countries to significantly improve coastal and freshwater fish production in the medium-term (2035) and long-term (2050). Fish consumption is projected to grow due to population and income improvements; yet considerable increases in production will augment demand. Furthermore, national-level gains are projected from these adaptation strategies through fish exports. Improved production under climate change will require significant investments from the national governments of Vanuatu and Timor-Leste and/or private sectors.","2016","2026-05-02 15:48:47","2026-05-02 15:48:47","","179-188","","","67","","","","","","","","","","","","","","","","","","","","","Aquaculture; Economic modeling; Fish aggregating devices; Natural resource management; Timor-Leste; Vanuatu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HQHHD7BP","journalArticle","2020","Moore, Bradley R.; Bell, Johann D.; Evans, Karen; Farley, Jessica; Grewe, Peter M.; Hampton, John; Marie, Amandine D.; Minte-Vera, Carolina; Nicol, Simon; Pilling, Graham M.; Phillips, Joe Scutt; Tremblay-Boyer, Laura; Williams, Ashley J.; Smith, Neville","Defining the stock structures of key commercial tunas in the Pacific Ocean I: Current knowledge and main uncertainties","Fisheries Research","","0165-7836","https://doi.org/10.1016/j.fishres.2020.105525","https://www.sciencedirect.com/science/article/pii/S0165783620300424","Tunas are the focus of significant fisheries in the Pacific Ocean, where landings of four species – skipjack tuna (Katsuwonus pelamis), yellowfin tuna (Thunnus albacares), bigeye tuna (Thunnus obesus) and albacore tuna (Thunnus alalunga) – constitute approximately 70 % of the global tuna catch. Stock assessments for skipjack, yellowfin and bigeye tunas in the Pacific Ocean currently assume eastern and western stocks. For albacore tuna, separate North Pacific Ocean and South Pacific Ocean stocks are currently assumed. In each case, these geographic definitions reﬂect the historical development of fisheries management across the Pacific rather than biological considerations. There is widespread agreement that uncertainties surrounding the stock structures of these four tuna species could have important impacts on the population dynamics models used to assess their status and inform management options. Knowledge of stock structure is also essential for improved modelling of the effects of climate change on tuna distribution and abundance and associated implications for fisheries. This paper reviews current knowledge and understanding of the stock structures of skipjack, yellowfin, bigeye and South Pacific albacore tunas in the Pacific Ocean, by exploring available literature relating to their biology, movement and spatial dynamics. As a guide for future research in this area, we identify the main uncertainties in defining the stock structure of these four tunas in the Pacific, including i) spawning dynamics; ii) the degree of spawning area fidelity and localised residency; iii) the provenance of individuals in, and proportional contributions of self-replenishing populations to, fishery catches within the Pacific Ocean; iv) linkages with adjacent ‘stocks’; v) the effects of climate change on stock structure and proportional contributions of self-replenishing populations to fisheries; and vi) the implications of improved knowledge of tuna stock structure for stock assessment and climate change model assumptions and fisheries management. We also briefly propose some approaches that future studies could use to address these uncertainties.","2020","2026-05-02 15:48:47","2026-05-02 15:48:47","","105525","","","230","","","","","","","","","","","","","","","","","","","","","Fisheries management; Movement; Stock structure; Tuna; Pacific Ocean; Spatial dynamics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HUG2WULP","journalArticle","2026","Asio, Ma Victoria Stephane; Cvitanovic, Christopher; Lau, Jacqueline; Diedrich, Amy","Collaborative governance in marine and coastal management: A systematic review","Ocean & Coastal Management","","0964-5691","https://doi.org/10.1016/j.ocecoaman.2025.108020","https://www.sciencedirect.com/science/article/pii/S0964569125004831","Strengthened collaboration across different levels of governance can lead to improved marine and coastal management outcomes. For example, collaborative governance can improve coordination between institutions and communities, enhance trust to facilitate the participation of diverse actors, and build capacity for shared decision-making among both state and non-state sectors. While interest in collaborative governance for marine and coastal systems is growing, critical gaps in the scholarship remain, particularly regarding its implementation and success. Systematically identifying these knowledge gaps is essential to guide future research efforts and funding investments. To address this, we systematically reviewed empirical case studies, examining the roles of actors, the barriers and opportunities to collaboration, and the outcomes reported. We applied qualitative thematic analysis to identify key themes across the studies. A total of 4196 articles were retrieved from literature databases, and after a multi-stage screening process, 60 articles qualified for inclusion in the systematic review. We find that while collaborative governance involves a diversity of actors in marine and coastal settings, power remains unevenly distributed, often concentrated within the state. Our findings further highlight that essential conditions for supporting and sustaining collaborative governance include power sharing, legitimacy, engagement with bridging actors, and access to financial resources. Finally, we emphasise the need for standardised approaches to evaluating both social and ecological outcomes. This review contributes a roadmap for advancing collaborative governance research in marine and coastal contexts and offers recommendations to better align theory with practice.","2026","2026-05-02 15:48:47","2026-05-02 15:48:47","","108020","","","272","","","","","","","","","","","","","","","","","","","","","Fisheries; Co-management; Civil society organisations; Community-based management; Decentralisation; Legitimacy; Power asymmetry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"G3MD3FUS","journalArticle","2025","Lee, Yi-Jou; Hsu, William Wei-Yuan; Lee, Hung-Tai; Liao, Cheng-Hsin","Enhancing the resolution of fishing dynamics in Taiwan’s mixed-trawl fisheries: Investigating gear type operation patterns through vessel tracks","Regional Studies in Marine Science","","2352-4855","https://doi.org/10.1016/j.rsma.2024.103928","https://www.sciencedirect.com/science/article/pii/S2352485524005619","Vessel tracking systems, such as voyage data recorders (VDRs), facilitate the spatial and temporal analysis of fishing behaviors. In multi-gear fisheries, diverse operational characteristics influence the accuracy of speed-based classification of fishing activities. Our approach adjusts fishing speed criteria according to vessel tonnage and gear type, addressing the operational differences among bottom and mid-water trawls. To enhance information on fishing effort and investigate the distribution of fishery resources in Taiwan’s mixed-trawl fisheries, we conducted stratified random sampling from 2010 to 2020, covering various vessel sizes and gear types. Manually labeled VDR data were used to establish speed criteria tailored to these factors, achieving overall accuracy and true skill statistic values of 0.91 and 0.80, respectively. This approach notably reduces misclassification of activities for mid-water trawls. Additionally, Pearson correlation analysis demonstrates a strong positive relationship between fishing effort and catch, supporting more precise spatial allocation of landings. These findings offer valuable insights for improving fishery management, providing a robust framework for resource allocation and enhancing our understanding of the operational differences in multi-gear fisheries. Finally, this research lays a foundation for future studies aimed at refining classification methods for fishing activities.","2025","2026-05-02 15:48:47","2026-05-02 15:48:47","","103928","","","81","","","","","","","","","","","","","","","","","","","","","Trawl; Fishing activity; Fleet behavior; Multi-gear; Vessel tracking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L6GJPHHP","journalArticle","2019","Teh, Louise S. L.; Bond, Natachia; KC, Krishna; Fraser, Evan; Seng, Ratha; Sumaila, U. Rashid","The economic impact of global change on fishing and non-fishing households in the Tonle Sap ecosystem, Pursat, Cambodia","Fisheries Research","","0165-7836","https://doi.org/10.1016/j.fishres.2018.10.005","https://www.sciencedirect.com/science/article/pii/S0165783618302741","This paper investigates the economic impact of future global change on fishing dependent inhabitants of the Tonle Sap floodplain in Cambodia. We compare the net income from individuals’ current livelihoods to that derived from reallocating their livelihood activities under 4 different scenarios depicting future change. Respondents generally chose to retain their current livelihood strategy under all future scenarios. Less than 10% of those who did change livelihood allocation actually experienced a gain in economic benefits. Those engaged in single livelihoods experienced an average income loss of 18% across all scenarios, compared to 9% for the multi-livelihood group. Respondents’ choices generated the best economic outcome under a status quo scenario, thus suggesting a low capacity to adapt when faced with unfamiliar future scenarios. Our study contributes to identifying and understanding the economic impact of future global changes on fisheries dependent individuals in the Tonle Sap floodplain ecosystem.","2019","2026-05-02 15:48:47","2026-05-02 15:48:47","","71-80","","","210","","","","","","","","","","","","","","","","","","","","","Vulnerability; Economic analysis; Lake fisheries; Livelihoods; Tonle Sap Cambodia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
